Nome,Categoria,ID do Programa,Link
LUCIANE HELENA GARGAGLIONI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67902&anoVisualizar=2025
LUCIANO HAUSCHILD,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67901&anoVisualizar=2025
LUIGI FAUCITANO,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67908&anoVisualizar=2025
LUIS ARTUR LOYOLA CHARDULO,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221154&anoVisualizar=2025
MARIA EUGENIA ZERLOTTI MERCADANTE,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=234913&anoVisualizar=2025
MATEUS JOSE RODRIGUES PARANHOS DA COSTA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67885&anoVisualizar=2025
NILVA KAZUE SAKOMURA,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67871&anoVisualizar=2025
OTAVIO RODRIGUES MACHADO NETO,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153047&anoVisualizar=2025
RICARDO ANDRADE REIS,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67875&anoVisualizar=2025
ROBERTO CARVALHEIRO,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221157&anoVisualizar=2025
RODRIGO DA SILVA NUNES BARRETO,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=278004&anoVisualizar=2025
RODRIGO GIGLIOTI,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=277985&anoVisualizar=2025
ROGERIO ABDALLAH CURI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221158&anoVisualizar=2025
SABRINA LUZIA CAETANO,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293053&anoVisualizar=2025
SALVADOR BOCCALETTI RAMOS,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276369&anoVisualizar=2025
THAIS ROSE DOS SANTOS HAMILTON,COLABORADOR,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=277982&anoVisualizar=2025
WELDER ANGELO BALDASSINI,PERMANENTE,33004102002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253139&anoVisualizar=2025
ADOLORATA APARECIDA BIANCO CARVALHO,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68112&anoVisualizar=2025
ALESSANDRO PELEGRINE MINHO,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=241819&anoVisualizar=2025
ANA CAROLINA DE SOUZA CHAGAS,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=124107&anoVisualizar=2025
ANA CLAUDIA ALEXANDRE DE ALBUQUERQUE,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281534&anoVisualizar=2025
ANDRIGO BARBOZA DE NARDI,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68121&anoVisualizar=2025
ANGELO BERCHIERI JUNIOR,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68071&anoVisualizar=2025
AULUS CAVALIERI CARCIOFI,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68103&anoVisualizar=2025
AUREO EVANGELISTA SANTANA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68081&anoVisualizar=2025
BRUNO WATANABE MINTO,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221014&anoVisualizar=2025
CARLOS AUGUSTO ARAUJO VALADAO,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221010&anoVisualizar=2025
CLARA SLADE OLIVEIRA,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=264542&anoVisualizar=2025
DARCI MORAES BARROS BATTESTI,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=169350&anoVisualizar=2025
ESTEVAM GUILHERME LUX HOPPE,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68113&anoVisualizar=2025
FABIANO ANTONIO CADIOLI,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68124&anoVisualizar=2025
FABIO MORATO MONTEIRO,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=169860&anoVisualizar=2025
FABRICIO SINGARETTI DE OLIVEIRA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221017&anoVisualizar=2025
GISELE ZOCCAL MINGOTI,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68106&anoVisualizar=2025
GUILHERME DE CAMARGO FERRAZ,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68107&anoVisualizar=2025
HELIO JOSE MONTASSIER,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68082&anoVisualizar=2025
IVERALDO DOS SANTOS DUTRA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68096&anoVisualizar=2025
JOSE CORREA DE LACERDA NETO,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68099&anoVisualizar=2025
JOSE FERNANDO GARCIA,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68108&anoVisualizar=2025
JOSE MAURICIO BARBANTI DUARTE,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68098&anoVisualizar=2025
KARIN WERTHER,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68083&anoVisualizar=2025
KARINA PAES BURGER,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68114&anoVisualizar=2025
LINDSAY UNNO GIMENES,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=101672&anoVisualizar=2025
LIZANDRA AMOROSO,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=109396&anoVisualizar=2025
LUIS ANTONIO MATHIAS,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68084&anoVisualizar=2025
LUIS GUILHERME DE OLIVEIRA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=104836&anoVisualizar=2025
LUIS GUSTAVO GOSUEN GONCALVES DIAS,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221016&anoVisualizar=2025
LUIZ FRANCISCO ZAFALON,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68117&anoVisualizar=2025
MAIRA BIANCHI RODRIGUES ALVES,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=282329&anoVisualizar=2025
MARCO ANTONIO DE ANDRADE BELO,VISITANTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68101&anoVisualizar=2025
MARCOS ROGERIO ANDRE,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=124109&anoVisualizar=2025
MARCUS ANTONIO ROSSI FELICIANO,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=108946&anoVisualizar=2025
MARIA EMILIA FRANCO OLIVEIRA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=108793&anoVisualizar=2025
MARICY APPARICIO FERREIRA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=169858&anoVisualizar=2025
MARILEDA BONAFIM CARVALHO,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68085&anoVisualizar=2025
MATEUS DE SOUZA RIBEIRO MIONI,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=282761&anoVisualizar=2025
OLIVEIRO CAETANO DE FREITAS NETO,COLABORADOR,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=135476&anoVisualizar=2025
PAOLA CASTRO MORAES,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221015&anoVisualizar=2025
PAULO ALESCIO CANOLA,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=221018&anoVisualizar=2025
ROSANGELA ZACARIAS MACHADO,PERMANENTE,33004102072P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68077&anoVisualizar=2025
ANDRIGO BARBOZA DE NARDI,PERMANENTE,33004102069P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68014&anoVisualizar=2025
AUREO EVANGELISTA SANTANA,PERMANENTE,33004102069P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67998&anoVisualizar=2025
GILSON HELIO TONIOLLO,PERMANENTE,33004102069P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68006&anoVisualizar=2025
JOSE CORREA DE LACERDA NETO,COLABORADOR,33004102069P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=68010&anoVisualizar=2025
MARCUS ANTONIO ROSSI FELICIANO,PERMANENTE,33004102069P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=138484&anoVisualizar=2025
ANA PAULA LEIVAR BRANCALEONI,PERMANENTE,33004153078P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=132737&anoVisualizar=2025
LILIAN FERNANDA GALESI PACHECO,PERMANENTE,33004153078P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=258929&anoVisualizar=2025
ROSEMARY RODRIGUES DE OLIVEIRA,PERMANENTE,33004153078P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=132756&anoVisualizar=2025
THAIS GIMENEZ DA SILVA AUGUSTO,PERMANENTE,33004153078P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=132758&anoVisualizar=2025
HENRIQUE NUNES DE OLIVEIRA,PERMANENTE,33004102030P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67939&anoVisualizar=2025
HUMBERTO TONHATI,PERMANENTE,33004102030P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67935&anoVisualizar=2025
LUCIA GALVAO DE ALBUQUERQUE,PERMANENTE,33004102030P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67933&anoVisualizar=2025
MATEUS JOSE RODRIGUES PARANHOS DA COSTA,PERMANENTE,33004102030P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67936&anoVisualizar=2025
MAURICIO MELLO DE ALENCAR,PERMANENTE,33004102030P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=67934&anoVisualizar=2025
ALINE GRUNEWALD NICHELE,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142313&anoVisualizar=2025
ANA SARA CASTAMAN,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142299&anoVisualizar=2025
ANDREA POLETTO SONZA,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142254&anoVisualizar=2025
ANDREIA MODRZEJEWSKI ZUCOLOTTO,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142247&anoVisualizar=2025
CLARICE MONTEIRO ESCOTT,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142297&anoVisualizar=2025
JOSIANE CAROLINA SOARES RAMOS,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=245459&anoVisualizar=2025
JOSIMAR DE APARECIDO VIEIRA,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142232&anoVisualizar=2025
LILIANE MADRUGA PRESTES,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=166572&anoVisualizar=2025
MARIA AUGUSTA MARTIARENA DE OLIVEIRA,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142240&anoVisualizar=2025
MARIA CRISTINA CAMINHA DE CASTILHOS FRANCA,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142310&anoVisualizar=2025
MICHELLE CAMARA PIZZATO,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142239&anoVisualizar=2025
SERGIO WESNER VIANA,PERMANENTE,30004012074P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=217914&anoVisualizar=2025
ANDRE PERES,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118329&anoVisualizar=2025
CARINE BUEIRA LOUREIRO,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118322&anoVisualizar=2025
EVANDRO MANARA MILETTO,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118326&anoVisualizar=2025
FABIO YOSHIMITSU OKUYAMA,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118325&anoVisualizar=2025
GISELE MASSOLA,VISITANTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297082&anoVisualizar=2025
JOSIANE CAROLINA SOARES RAMOS,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118318&anoVisualizar=2025
LIANE MARGARIDA ROCKENBACH TAROUCO,COLABORADOR,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118373&anoVisualizar=2025
LIZANDRA BRASIL ESTABEL,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118320&anoVisualizar=2025
MARCELO AUGUSTO RAUH SCHMITT,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118323&anoVisualizar=2025
MARCIA AMARAL CORREA UGHINI VILLARROEL,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118372&anoVisualizar=2025
MARCIA HAFELE ISLABAO FRANCO,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118328&anoVisualizar=2025
MARIANO NICOLAO,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118324&anoVisualizar=2025
RODRIGO PRESTES MACHADO,PERMANENTE,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118370&anoVisualizar=2025
ROSA MARIA VICCARI,COLABORADOR,42044014002P8,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=118374&anoVisualizar=2025
